Month,Geography,Estimate,North American Industry Classification System (NAICS),Value,Monthly Change,Yearly change,Indexed value
Dec 2023,Prince Edward Island,Average weekly earnings including overtime for all employees,Wholesale trade,"$1,191.26", -3.9%, -0.3%,142.5
Jan 2024,Prince Edward Island,Average weekly earnings including overtime for all employees,Wholesale trade,"$1,308.66",  9.9%, 14.5%,156.6
Feb 2024,Prince Edward Island,Average weekly earnings including overtime for all employees,Wholesale trade,"$1,309.79",  0.1%,  6.6%,156.7
Mar 2024,Prince Edward Island,Average weekly earnings including overtime for all employees,Wholesale trade,"$1,331.80",  1.7%, 15.5%,159.3
Apr 2024,Prince Edward Island,Average weekly earnings including overtime for all employees,Wholesale trade,"$1,324.34", -0.6%,  4.9%,158.4
May 2024,Prince Edward Island,Average weekly earnings including overtime for all employees,Wholesale trade,"$1,308.31", -1.2%, 15.5%,156.5
Jun 2024,Prince Edward Island,Average weekly earnings including overtime for all employees,Wholesale trade,"$1,264.67", -3.3%, 16.1%,151.3
Jul 2024,Prince Edward Island,Average weekly earnings including overtime for all employees,Wholesale trade,"$1,357.55",  7.3%, 26.1%,162.4
Aug 2024,Prince Edward Island,Average weekly earnings including overtime for all employees,Wholesale trade,"$1,429.57",  5.3%, 25.9%,171.0
Sep 2024,Prince Edward Island,Average weekly earnings including overtime for all employees,Wholesale trade,"$1,375.38", -3.8%, 18.4%,164.5
Oct 2024,Prince Edward Island,Average weekly earnings including overtime for all employees,Wholesale trade,"$1,471.26",  7.0%, 25.5%,176.0
Jan 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Feb 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Mar 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Apr 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
May 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Jun 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Jul 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Aug 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Sep 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Oct 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Nov 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Dec 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Jan 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Feb 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Mar 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Apr 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
May 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Jun 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Jul 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Aug 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Sep 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Oct 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Nov 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Dec 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Jan 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Feb 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Mar 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Apr 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
May 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Jun 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Jul 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Aug 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Sep 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Oct 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Nov 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Dec 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Jan 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Feb 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Mar 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Apr 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
May 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Jun 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Jul 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Aug 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Sep 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Oct 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Nov 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Dec 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Jan 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Feb 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Mar 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Apr 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
May 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Jun 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Jul 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Aug 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Sep 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Oct 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Nov 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Dec 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Jan 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Feb 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Mar 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Apr 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
May 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Jun 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Jul 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Aug 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Sep 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Oct 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Nov 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Dec 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Jan 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Feb 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Mar 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Apr 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
May 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Jun 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Jul 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Aug 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Sep 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Oct 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Nov 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Dec 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Jan 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Feb 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Mar 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Apr 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
May 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Jun 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Jul 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Aug 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Sep 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Oct 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Nov 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Dec 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Jan 2019,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Feb 2019,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Mar 2019,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Apr 2019,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
May 2019,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Jun 2019,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Jul 2019,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Aug 2019,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Sep 2019,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Oct 2019,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Nov 2019,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Dec 2019,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Jan 2020,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Feb 2020,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Mar 2020,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Apr 2020,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
May 2020,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Jun 2020,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,"$1,728.57",..,..,100.0
Jul 2020,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,"$1,760.89",  1.9%,..,101.9
Aug 2020,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,"$1,669.07", -5.2%,.., 96.6
Sep 2020,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,"$1,598.01", -4.3%,.., 92.4
Oct 2020,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,"$1,736.02",  8.6%,..,100.4
Nov 2020,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,"$1,658.03", -4.5%,.., 95.9
Dec 2020,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,"$1,684.82",  1.6%,.., 97.5
Jan 2021,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,"$1,681.92", -0.2%,.., 97.3
Feb 2021,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,"$1,641.98", -2.4%,.., 95.0
Mar 2021,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Apr 2021,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
May 2021,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Jun 2021,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Jul 2021,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Aug 2021,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Sep 2021,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Oct 2021,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Nov 2021,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Dec 2021,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Jan 2022,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Feb 2022,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Mar 2022,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Apr 2022,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
May 2022,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Jun 2022,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Jul 2022,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Aug 2022,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Sep 2022,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Oct 2022,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Nov 2022,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Dec 2022,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Jan 2023,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Feb 2023,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Mar 2023,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Apr 2023,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
May 2023,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Jun 2023,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Jul 2023,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Aug 2023,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Sep 2023,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Oct 2023,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Nov 2023,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Dec 2023,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Jan 2024,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Feb 2024,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Mar 2024,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Apr 2024,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
May 2024,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Jun 2024,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Jul 2024,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Aug 2024,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Sep 2024,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Oct 2024,Prince Edward Island,Average weekly earnings including overtime for all employees,Utilities,..,..,..,..
Jan 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  460.10, -1.1%,  4.1%,100.0
Feb 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  466.52,  1.4%,  0.7%,101.4
Mar 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  463.65, -0.6%,  3.1%,100.8
Apr 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  476.15,  2.7%,  5.2%,103.5
May 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  457.24, -4.0%,  0.0%, 99.4
Jun 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  481.22,  5.2%,  6.5%,104.6
Jul 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  453.21, -5.8%, -3.7%, 98.5
Aug 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  445.46, -1.7%, -3.9%, 96.8
Sep 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  462.23,  3.8%,  2.4%,100.5
Oct 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  453.04, -2.0%, -6.5%, 98.5
Nov 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  472.87,  4.4%, -0.1%,102.8
Dec 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  462.71, -2.1%, -0.5%,100.6
Jan 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  478.83,  3.5%,  4.1%,104.1
Feb 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  477.58, -0.3%,  2.4%,103.8
Mar 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  474.83, -0.6%,  2.4%,103.2
Apr 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  477.77,  0.6%,  0.3%,103.8
May 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  493.67,  3.3%,  8.0%,107.3
Jun 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  495.86,  0.4%,  3.0%,107.8
Jul 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  498.27,  0.5%,  9.9%,108.3
Aug 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  500.09,  0.4%, 12.3%,108.7
Sep 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  506.20,  1.2%,  9.5%,110.0
Oct 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  510.46,  0.8%, 12.7%,110.9
Nov 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  518.11,  1.5%,  9.6%,112.6
Dec 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  524.74,  1.3%, 13.4%,114.0
Jan 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  503.15, -4.1%,  5.1%,109.4
Feb 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  492.94, -2.0%,  3.2%,107.1
Mar 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  508.69,  3.2%,  7.1%,110.6
Apr 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  499.72, -1.8%,  4.6%,108.6
May 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  485.79, -2.8%, -1.6%,105.6
Jun 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  483.18, -0.5%, -2.6%,105.0
Jul 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  491.41,  1.7%, -1.4%,106.8
Aug 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  520.80,  6.0%,  4.1%,113.2
Sep 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  521.94,  0.2%,  3.1%,113.4
Oct 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,..,..,..,..
Nov 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  485.54,.., -6.3%,105.5
Dec 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  511.64,  5.4%, -2.5%,111.2
Jan 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  515.44,  0.7%,  2.4%,112.0
Feb 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  525.97,  2.0%,  6.7%,114.3
Mar 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  513.64, -2.3%,  1.0%,111.6
Apr 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  504.31, -1.8%,  0.9%,109.6
May 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  508.10,  0.8%,  4.6%,110.4
Jun 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  525.04,  3.3%,  8.7%,114.1
Jul 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  514.73, -2.0%,  4.7%,111.9
Aug 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  538.74,  4.7%,  3.4%,117.1
Sep 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  502.62, -6.7%, -3.7%,109.2
Oct 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  530.18,  5.5%,..,115.2
Nov 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  536.79,  1.2%, 10.6%,116.7
Dec 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  535.15, -0.3%,  4.6%,116.3
Jan 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  526.96, -1.5%,  2.2%,114.5
Feb 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  528.36,  0.3%,  0.5%,114.8
Mar 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  523.08, -1.0%,  1.8%,113.7
Apr 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  542.41,  3.7%,  7.6%,117.9
May 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  564.68,  4.1%, 11.1%,122.7
Jun 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  543.78, -3.7%,  3.6%,118.2
Jul 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  562.83,  3.5%,  9.3%,122.3
Aug 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  545.30, -3.1%,  1.2%,118.5
Sep 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  556.89,  2.1%, 10.8%,121.0
Oct 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  556.78,  0.0%,  5.0%,121.0
Nov 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  547.62, -1.6%,  2.0%,119.0
Dec 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  544.81, -0.5%,  1.8%,118.4
Jan 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  569.35,  4.5%,  8.0%,123.7
Feb 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  567.64, -0.3%,  7.4%,123.4
Mar 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  583.01,  2.7%, 11.5%,126.7
Apr 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  582.59, -0.1%,  7.4%,126.6
May 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  555.72, -4.6%, -1.6%,120.8
Jun 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  555.75,  0.0%,  2.2%,120.8
Jul 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  584.61,  5.2%,  3.9%,127.1
Aug 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  549.49, -6.0%,  0.8%,119.4
Sep 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  575.22,  4.7%,  3.3%,125.0
Oct 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  563.49, -2.0%,  1.2%,122.5
Nov 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  548.72, -2.6%,  0.2%,119.3
Dec 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  546.47, -0.4%,  0.3%,118.8
Jan 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  564.08,  3.2%, -0.9%,122.6
Feb 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  522.53, -7.4%, -7.9%,113.6
Mar 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  558.83,  6.9%, -4.1%,121.5
Apr 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  551.98, -1.2%, -5.3%,120.0
May 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  556.86,  0.9%,  0.2%,121.0
Jun 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  545.32, -2.1%, -1.9%,118.5
Jul 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  531.53, -2.5%, -9.1%,115.5
Aug 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  532.35,  0.2%, -3.1%,115.7
Sep 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  540.33,  1.5%, -6.1%,117.4
Oct 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  544.73,  0.8%, -3.3%,118.4
Nov 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  574.11,  5.4%,  4.6%,124.8
Dec 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  584.04,  1.7%,  6.9%,126.9
Jan 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  561.93, -3.8%, -0.4%,122.1
Feb 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  605.66,  7.8%, 15.9%,131.6
Mar 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  593.45, -2.0%,  6.2%,129.0
Apr 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  592.53, -0.2%,  7.3%,128.8
May 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  583.63, -1.5%,  4.8%,126.8
Jun 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  613.05,  5.0%, 12.4%,133.2
Jul 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,Retail trade,$  590.70, -3.6%, 11.1%,128.4
